article_ID,publisher_ID,year
210,693,2018
210,239,2018
210,70,2017
210,176,2017
211,451,2017
211,124,2018
211,647,2018
211,353,2019
212,387,2019
212,421,2018
212,808,2017
213,561,2018
213,742,2018
214,16,2018
214,361,2017
214,388,2017
214,181,2018
214,797,2017
214,187,2017
215,331,2017
215,290,2017
215,400,2018
215,829,2019
215,752,2018
215,5,2019
216,20,2019
216,175,2019
217,207,2017
217,347,2017
218,104,2017
218,694,2018
218,374,2017
218,347,2019
218,834,2019
218,307,2017
218,794,2017
219,658,2019
219,606,2017
219,2,2019
220,850,2017
220,29,2017
220,134,2017
220,365,2017
221,38,2018
221,805,2017
221,145,2017
221,86,2018
221,606,2018
222,528,2018
223,223,2018
223,275,2019
223,867,2017
223,771,2019
223,87,2018
224,190,2017
224,419,2017
224,757,2019
224,196,2017
224,374,2017
224,217,2017
224,875,2018
225,213,2018
225,380,2019
225,20,2017
225,142,2019
225,748,2019
226,48,2018
226,807,2019
226,777,2018
226,319,2018
226,82,2017
227,828,2018
227,860,2019
227,115,2018
227,462,2019
228,558,2019
228,696,2017
228,597,2019
228,505,2018
228,730,2018
228,660,2019
228,625,2019
229,468,2019
229,828,2018
229,27,2018
229,296,2019
229,26,2019
230,873,2017
231,242,2017
231,370,2018
231,227,2019
231,12,2019
231,779,2018
231,29,2019
231,49,2018
232,332,2017
232,81,2017
232,116,2019
232,747,2018
232,832,2019
233,242,2019
233,426,2019
233,68,2018
233,23,2019
233,532,2018
234,461,2018
234,510,2018
234,401,2019
234,532,2019
234,415,2019
234,182,2017
234,334,2018
235,87,2017
235,255,2019
235,844,2019
236,299,2019
236,862,2019
236,631,2019
236,736,2017
236,688,2018
236,528,2019
237,11,2018
237,661,2017
237,27,2019
238,871,2018
238,829,2017
238,46,2017
238,183,2018
239,736,2018
239,165,2019
239,196,2019
239,662,2018
239,343,2019
240,243,2017
240,407,2018
240,95,2018
240,824,2017
240,66,2018
240,420,2019
240,84,2018
241,18,2019
241,682,2018
241,72,2018
241,243,2019
241,139,2017
241,380,2018
241,89,2019
242,541,2017
242,294,2018
242,483,2018
243,134,2018
243,720,2019
244,175,2018
245,726,2018
245,843,2017
245,715,2018
245,100,2018
245,677,2017
245,542,2018
245,265,2017
246,77,2017
246,130,2019
246,709,2017
246,858,2017
247,328,2017
247,534,2018
247,569,2017
247,657,2017
247,86,2017
247,509,2017
247,136,2018
248,408,2018
248,195,2018
248,39,2018
248,386,2017
248,348,2018
248,397,2018
249,773,2019
249,760,2019
249,600,2018
250,205,2018
250,625,2019
250,479,2018
250,756,2018
250,481,2019
250,383,2019
251,111,2017
251,770,2017
251,662,2019
251,795,2019
251,90,2019
251,132,2019
252,272,2017
252,185,2017
252,330,2018
252,431,2018
253,193,2019
253,225,2018
253,835,2017
253,696,2017
253,369,2017
254,421,2017
254,433,2017
254,725,2019
255,601,2017
256,163,2018
256,783,2018
256,614,2017
256,1,2018
257,549,2019
257,467,2017
257,526,2017
257,621,2017
257,212,2018
257,591,2018
258,447,2017
258,292,2018
259,351,2018
259,4,2018
259,162,2019
259,387,2019
259,707,2019
259,162,2018
259,169,2017
260,214,2018
261,539,2017
261,851,2019
261,441,2017
261,403,2018
261,566,2017
262,691,2017
262,35,2019
262,847,2017
262,634,2017
263,57,2017
263,488,2019
263,562,2018
263,352,2017
264,879,2019
264,142,2019
265,2,2017
265,864,2019
265,874,2018
265,571,2017
266,542,2019
266,559,2017
266,626,2017
267,493,2019
267,245,2019
267,338,2018
268,696,2019
268,476,2019
268,59,2017
268,652,2017
268,400,2018
269,158,2018
269,738,2017
269,81,2018
269,18,2018
269,512,2017
270,422,2017
270,805,2017
271,340,2017
271,366,2018
271,651,2017
271,63,2017
272,519,2017
272,322,2017
272,273,2019
273,263,2017
274,177,2019
274,520,2019
274,805,2017
274,198,2018
274,425,2018
274,294,2017
274,858,2017
275,44,2019
275,144,2018
275,365,2019
275,359,2017
275,834,2018
276,259,2017
276,299,2017
276,111,2018
276,48,2019
276,385,2019
276,787,2018
276,734,2017
277,476,2017
277,469,2017
277,817,2018
278,191,2017
278,274,2018
278,424,2019
278,323,2018
279,6,2018
279,231,2018
279,440,2017
279,607,2018
280,11,2019
280,43,2017
281,208,2019
281,710,2019
281,306,2019
281,587,2019
281,851,2019
281,348,2019
282,586,2018
282,710,2018
282,749,2019
282,666,2019
282,15,2017
282,414,2017
283,714,2018
283,715,2018
283,70,2017
283,495,2019
284,547,2018
284,53,2019
284,559,2018
284,60,2017
285,189,2017
285,832,2017
285,161,2018
285,379,2017
286,414,2018
286,498,2019
286,798,2019
287,452,2018
287,854,2018
288,814,2019
288,58,2019
288,99,2017
288,37,2017
288,531,2019
288,147,2018
288,816,2019
289,481,2018
289,599,2019
289,506,2017
290,848,2018
290,83,2018
290,283,2019
290,682,2018
290,456,2017
291,204,2019
292,243,2018
293,336,2017
293,265,2017
293,562,2019
294,305,2018
295,466,2017
295,262,2017
295,714,2019
295,718,2017
295,135,2018
296,772,2018
296,503,2018
296,153,2018
296,594,2017
297,536,2018
297,865,2017
298,247,2017
298,761,2019
298,694,2017
298,594,2017
299,678,2017
299,572,2018
299,826,2019
300,370,2019
300,133,2018
301,397,2018
301,636,2019
301,11,2018
301,790,2019
301,666,2018
301,95,2017
302,480,2018
302,184,2018
303,297,2019
303,740,2018
303,110,2018
303,431,2017
303,496,2019
304,603,2018
304,437,2017
304,37,2017
304,380,2019
304,539,2017
304,323,2019
304,809,2017
305,539,2018
305,715,2017
306,103,2019
306,172,2019
306,516,2019
306,585,2017
306,423,2019
306,861,2018
306,785,2018
307,525,2018
307,566,2018
307,203,2018
307,645,2018
308,218,2018
308,135,2019
308,546,2018
309,136,2018
309,465,2017
309,690,2017
309,870,2017
309,489,2018
310,604,2017
310,101,2017
310,92,2017
311,483,2019
312,549,2019
312,835,2017
312,217,2017
312,609,2019
313,150,2017
313,410,2017
313,744,2019
313,157,2019
314,601,2019
314,412,2019
314,91,2017
315,391,2019
315,759,2017
315,426,2019
315,166,2017
316,265,2019
316,731,2018
317,566,2017
318,786,2019
318,371,2017
318,762,2017
319,146,2017
320,791,2017
320,175,2018
320,252,2018
320,759,2017
320,681,2019
321,775,2018
321,616,2017
321,65,2018
321,832,2017
322,40,2017
322,286,2018
322,685,2019
323,819,2017
323,670,2017
324,313,2017
324,500,2017
324,384,2019
324,79,2018
324,642,2019
325,462,2017
325,367,2018
325,508,2017
325,571,2019
325,280,2018
325,675,2018
325,576,2017
326,340,2017
326,792,2017
326,847,2017
326,168,2019
326,292,2017
326,504,2018
327,421,2018
327,874,2019
327,547,2019
327,818,2019
327,850,2017
327,841,2018
328,437,2018
328,331,2019
328,284,2017
328,409,2017
328,777,2017
328,726,2018
329,611,2019
329,776,2017
330,683,2018
330,226,2019
330,599,2018
330,792,2019
331,206,2018
331,421,2019
331,439,2018
331,406,2019
331,402,2018
331,267,2017
332,289,2017
332,441,2017
332,295,2017
332,806,2019
332,162,2019
333,353,2018
333,331,2017
333,614,2017
333,860,2017
334,13,2018
334,91,2017
334,140,2019
334,878,2017
335,27,2017
335,457,2017
335,798,2018
335,155,2018
336,348,2019
336,568,2018
336,290,2017
336,833,2019
336,288,2019
336,510,2019
336,667,2017
337,53,2018
337,98,2019
337,14,2019
337,653,2017
338,812,2018
338,18,2018
339,530,2017
340,124,2018
340,877,2017
340,877,2017
340,359,2018
340,543,2018
340,517,2018
341,668,2019
341,484,2017
341,148,2018
341,383,2017
341,705,2017
341,476,2017
341,68,2018
342,547,2017
342,606,2018
342,607,2019
342,636,2019
342,191,2019
342,836,2019
343,578,2019
343,830,2019
343,252,2019
343,15,2018
343,234,2018
343,805,2018
343,72,2017
344,375,2017
344,793,2018
344,402,2017
344,766,2018
344,280,2018
345,5,2018
345,123,2017
345,27,2019
345,310,2017
345,267,2018
345,196,2018
346,595,2019
346,310,2017
346,859,2019
346,872,2018
347,167,2017
347,695,2017
347,325,2019
347,567,2017
347,501,2017
347,161,2017
348,326,2019
348,209,2017
348,143,2017
348,187,2018
348,384,2019
349,263,2017
349,172,2019
350,836,2017
350,864,2017
350,174,2018
350,111,2017
350,226,2018
351,741,2017
351,131,2019
351,799,2019
351,469,2017
351,482,2017
351,54,2017
351,846,2017
352,652,2018
352,64,2017
352,652,2018
352,695,2017
352,119,2017
352,265,2019
353,756,2017
353,31,2018
353,1,2018
353,602,2017
353,74,2018
353,106,2017
354,750,2017
354,154,2017
354,57,2019
354,560,2019
354,310,2017
354,295,2017
355,445,2018
355,339,2019
356,572,2018
357,420,2018
358,145,2018
358,551,2018
358,115,2017
358,485,2018
358,338,2017
358,295,2017
359,764,2018
360,376,2018
360,417,2018
360,187,2019
360,788,2019
360,178,2017
361,286,2019
361,162,2019
361,612,2018
361,275,2019
361,22,2019
361,548,2019
362,313,2019
362,438,2019
362,366,2017
363,312,2017
364,466,2018
364,233,2019
364,649,2017
365,502,2017
366,504,2017
366,417,2017
366,56,2018
366,548,2017
366,214,2017
366,298,2017
366,792,2017
367,286,2019
367,854,2019
367,389,2017
367,768,2017
367,136,2018
367,157,2017
368,446,2017
369,332,2019
369,231,2019
369,393,2019
369,375,2017
370,341,2019
370,384,2018
370,501,2019
370,353,2018
370,613,2018
370,41,2018
371,384,2018
371,307,2019
372,589,2017
373,610,2017
373,482,2019
373,574,2018
373,749,2018
373,59,2019
373,740,2019
373,420,2018
374,37,2017
374,556,2018
374,318,2019
374,487,2018
375,588,2018
375,37,2017
375,688,2019
375,61,2018
375,806,2017
375,677,2018
375,509,2018
376,190,2019
376,680,2017
376,163,2018
376,577,2018
377,381,2018
377,604,2017
377,804,2017
377,158,2017
377,403,2018
377,302,2017
378,38,2017
378,445,2017
378,120,2017
379,645,2018
379,364,2019
379,74,2019
379,749,2018
379,58,2019
380,360,2017
380,720,2019
380,466,2017
380,174,2017
380,34,2018
381,404,2019
381,118,2019
381,3,2018
381,480,2017
382,164,2017
382,811,2017
382,673,2017
382,211,2017
383,349,2019
383,13,2017
383,285,2018
383,404,2018
383,57,2019
384,724,2018
384,862,2018
384,216,2019
384,536,2019
384,404,2019
384,23,2019
385,858,2018
385,198,2018
385,176,2019
385,745,2018
385,456,2019
385,371,2019
385,687,2017
386,339,2017
386,41,2017
386,878,2018
387,31,2017
387,733,2018
387,5,2017
388,269,2018
388,293,2018
389,366,2017
389,85,2018
390,110,2018
390,16,2019
390,414,2019
390,52,2019
391,657,2018
391,483,2017
391,644,2017
391,476,2018
391,812,2017
391,872,2017
391,101,2017
392,146,2019
392,263,2018
392,792,2019
392,644,2018
392,474,2018
392,556,2019
393,502,2017
393,485,2017
393,841,2019
393,378,2017
394,171,2018
394,493,2018
394,185,2018
394,553,2019
394,713,2019
394,259,2017
394,740,2018
395,716,2019
395,410,2019
395,160,2018
395,149,2018
395,16,2019
395,258,2017
396,487,2018
396,345,2019
397,770,2019
397,130,2017
397,700,2017
397,319,2019
397,478,2017
398,210,2019
398,836,2017
398,471,2019
398,544,2018
398,611,2017
399,686,2018
399,792,2019
399,704,2017
399,555,2019
399,264,2017
399,69,2018
400,516,2018
400,209,2018
400,811,2019
400,614,2019
400,293,2018
400,633,2017
401,587,2019
401,178,2017
401,365,2019
401,378,2018
402,805,2017
402,492,2017
402,523,2017
402,287,2018
402,239,2017
403,466,2018
404,154,2018
404,745,2016
404,830,2018
404,668,2017
404,672,2016
404,261,2017
404,412,2018
405,737,2018
405,186,2018
405,84,2017
405,858,2016
405,652,2018
406,827,2017
406,867,2018
406,6,2017
406,476,2018
406,562,2017
406,190,2016
407,129,2018
407,683,2018
407,281,2018
407,140,2018
407,186,2018
407,792,2018
407,475,2016
408,44,2016
408,552,2016
408,728,2016
408,727,2017
409,879,2017
409,357,2018
409,822,2017
410,481,2016
410,107,2018
410,295,2016
411,148,2018
411,809,2018
412,484,2016
413,200,2017
413,605,2017
414,769,2018
415,307,2018
415,682,2016
415,621,2017
415,188,2017
416,373,2016
417,411,2018
417,99,2016
417,320,2016
417,168,2017
417,395,2016
418,436,2018
418,148,2018
418,676,2016
418,219,2016
419,467,2017
419,158,2016
420,778,2016
420,637,2017
420,74,2017
421,443,2017
421,678,2018
421,79,2018
421,558,2018
421,330,2017
422,422,2017
422,818,2017
422,556,2017
422,733,2018
423,434,2017
423,112,2017
423,19,2018
424,705,2017
424,644,2017
425,252,2017
426,707,2016
426,81,2017
426,509,2016
426,650,2017
427,663,2016
427,201,2016
427,258,2017
427,547,2018
427,875,2018
427,602,2018
428,407,2018
429,756,2017
429,720,2017
429,746,2018
429,471,2017
429,50,2018
429,805,2018
429,497,2016
430,681,2016
430,117,2018
430,809,2018
430,872,2017
430,209,2018
431,376,2016
432,639,2018
432,316,2016
432,590,2018
432,522,2018
433,824,2017
433,179,2017
433,732,2017
434,587,2017
434,803,2016
435,609,2018
435,508,2016
435,747,2017
435,433,2018
435,535,2017
436,557,2017
436,441,2017
436,288,2017
437,851,2018
437,325,2016
437,878,2016
437,700,2018
437,163,2018
437,404,2018
438,399,2017
438,780,2017
439,34,2016
439,842,2016
439,874,2018
439,404,2016
440,61,2016
441,753,2017
441,644,2017
441,148,2017
441,150,2018
441,624,2017
442,206,2017
442,821,2016
442,75,2016
442,464,2016
443,262,2016
443,647,2018
443,16,2017
443,347,2017
443,574,2018
443,796,2016
443,273,2017
444,742,2018
445,756,2017
445,237,2016
445,718,2018
445,176,2016
445,805,2016
445,366,2018
446,773,2018
447,65,2016
448,388,2018
449,135,2016
449,431,2017
450,157,2016
450,402,2017
450,804,2016
450,161,2017
451,165,2017
451,422,2017
451,821,2017
451,405,2016
451,831,2017
452,156,2017
453,119,2017
453,592,2017
454,621,2016
454,237,2018
455,541,2017
455,599,2017
455,879,2016
455,659,2017
455,596,2018
455,607,2018
456,316,2016
456,84,2018
457,359,2017
457,767,2016
457,59,2016
458,99,2016
458,734,2018
458,704,2018
458,101,2017
458,99,2018
459,61,2018
459,428,2016
459,879,2016
459,460,2018
459,441,2018
459,454,2017
460,471,2018
460,452,2018
460,271,2018
460,510,2018
461,302,2018
461,337,2017
461,848,2017
461,245,2017
461,790,2017
461,366,2017
461,853,2017
462,795,2016
462,170,2018
462,184,2016
463,510,2018
463,458,2018
463,389,2016
463,613,2017
464,149,2016
465,738,2016
465,839,2018
466,566,2018
467,574,2018
467,80,2016
467,588,2016
467,589,2016
467,766,2016
467,25,2016
468,257,2018
468,36,2017
468,134,2018
468,197,2018
468,366,2016
469,832,2016
469,151,2017
469,402,2017
469,352,2016
469,722,2018
469,707,2018
470,52,2016
470,635,2018
470,766,2018
470,266,2018
470,868,2017
470,248,2018
470,171,2016
471,877,2018
471,141,2018
471,272,2018
472,359,2017
472,428,2017
473,173,2018
473,312,2016
473,568,2018
473,219,2017
473,797,2018
473,624,2018
473,234,2017
474,372,2017
475,182,2018
475,113,2017
476,663,2018
476,620,2018
476,345,2018
476,856,2018
476,164,2017
477,51,2016
477,583,2018
477,389,2018
477,388,2016
478,443,2018
478,657,2018
478,186,2018
478,579,2018
478,404,2016
478,564,2018
479,479,2017
479,359,2018
479,251,2018
479,477,2018
479,634,2016
479,199,2018
479,450,2016
480,227,2016
481,535,2017
481,792,2018
482,458,2016
482,288,2017
482,850,2018
482,430,2017
483,687,2017
483,656,2016
483,852,2018
484,842,2017
484,843,2017
484,783,2018
484,647,2016
484,768,2018
485,313,2016
485,78,2016
485,20,2017
485,140,2016
485,371,2018
486,17,2018
486,563,2018
486,735,2018
486,877,2016
486,52,2016
487,33,2016
487,51,2017
488,416,2018
489,728,2016
489,370,2017
490,548,2017
491,56,2017
491,396,2017
491,389,2018
492,281,2017
492,600,2018
492,446,2017
492,316,2018
492,246,2017
493,159,2018
493,841,2017
493,136,2018
493,287,2018
493,26,2016
494,54,2017
494,789,2017
494,369,2018
494,650,2018
495,590,2018
495,448,2016
495,275,2016
