author_ID,article_ID
7402756644.0,67
57217317667.0,67
57195591421.0,67
57217789464.0,67
57216183270.0,67
57207901363.0,67
34873697600.0,67
56767836200.0,67
7102900497.0,67
57196422740.0,68
7403518015.0,68
36852156000.0,68
16245238300.0,68
57202776341.0,69
57212879455.0,69
57212877661.0,69
57212877401.0,69
35262249500.0,69
7102405529.0,69
7007046711.0,69
57212107391.0,70
57216754583.0,70
57200117690.0,70
35209941000.0,70
8342785400.0,70
57190228554.0,71
7102879142.0,71
57211891331.0,72
57199244740.0,72
7406665619.0,72
57204433875.0,72
7406665619.0,73
57215212754.0,73
57215211789.0,73
57214076898.0,74
57198146081.0,74
7006441571.0,74
12142543700.0,74
57191873151.0,75
57216430816.0,75
7003772744.0,75
55971908500.0,76
54415193700.0,76
56489679500.0,76
55522618700.0,76
55864283000.0,76
57211516485.0,76
57209110872.0,77
57206455220.0,77
7103248108.0,77
57191108291.0,78
57212383793.0,78
57212379321.0,78
57202904399.0,78
7403279876.0,78
57207901363.0,78
6507391043.0,78
57196261400.0,79
57214229367.0,79
7003381644.0,79
57214855898.0,80
57215031057.0,80
8608718200.0,80
6701610428.0,80
7410190129.0,80
7403218372.0,80
57200515115.0,81
57194698845.0,81
12142543700.0,81
8705255200.0,81
35409277700.0,81
57193749678.0,82
55457444300.0,82
6701863708.0,82
57201666213.0,83
55694540600.0,83
7004479819.0,83
7003545107.0,83
13406135400.0,83
57190228554.0,84
7102879142.0,84
57203017789.0,85
35147940600.0,85
6701609778.0,85
36987999600.0,86
7003868048.0,86
7202083837.0,86
56692412900.0,87
57211105311.0,87
7202518970.0,87
12445742400.0,87
7005052477.0,88
8750608700.0,88
57214071214.0,88
57193518829.0,89
12142543700.0,89
8705255200.0,89
7006583274.0,89
55359526600.0,89
56911636200.0,89
55272011900.0,89
57203486012.0,89
57202293242.0,90
57203024588.0,90
57160053200.0,90
36006215900.0,90
55944615300.0,90
57191995369.0,91
7003381644.0,91
57195515828.0,92
57211443769.0,92
57211435896.0,92
7005408810.0,92
56685601500.0,93
16549438300.0,93
56685789300.0,93
57212757453.0,93
57212871890.0,93
57215487696.0,93
16548815300.0,93
7202875039.0,93
6701383359.0,93
57191570988.0,94
57201357657.0,94
6602649851.0,94
57214937519.0,95
57210289242.0,95
57192710054.0,95
6701720294.0,95
57211516485.0,95
57219015425.0,96
55813139600.0,96
57203836305.0,96
57219009389.0,96
57219005376.0,96
57219006078.0,96
12142543700.0,96
57218481091.0,97
57217024741.0,97
57218482479.0,97
34873482400.0,98
6507317548.0,99
54781821400.0,100
57215052018.0,100
57215058041.0,100
7102975249.0,100
56957771800.0,101
57189235340.0,101
57204469757.0,101
7003292762.0,101
57188691775.0,102
57188173800.0,102
36349287300.0,102
57202579348.0,103
57214718289.0,103
56830076500.0,103
57193706327.0,104
57193715705.0,104
7202282831.0,104
7003302831.0,104
16066928300.0,104
57188833818.0,105
57209881955.0,105
6701720294.0,105
57212345817.0,105
57218689472.0,106
57218687826.0,106
57218685971.0,106
7006533953.0,106
57211516485.0,106
57188833818.0,107
57209881955.0,107
57209889565.0,107
6701720294.0,107
56045493000.0,107
57217866402.0,108
8244752200.0,108
55727966500.0,108
57217871738.0,108
57218270296.0,109
57218269408.0,109
6507317548.0,109
56215007300.0,110
50162863000.0,110
55422614200.0,110
6603288835.0,110
13405030000.0,110
55904183100.0,110
55279219900.0,110
57211205845.0,110
38662818500.0,110
57203219105.0,110
14059027500.0,110
6505524737.0,110
20735824800.0,110
7103004161.0,110
56830076500.0,111
57202612841.0,111
10640480600.0,111
36499438800.0,111
55860312700.0,111
57201618074.0,112
6506325894.0,112
8608764300.0,112
7003772744.0,112
56957771800.0,113
57189235340.0,113
57204470823.0,113
57204469757.0,113
7003292762.0,113
57204469757.0,114
7003292762.0,114
57211518929.0,115
56036628100.0,115
16033650300.0,115
57195804520.0,116
24483038000.0,116
6701720294.0,116
57211516485.0,116
57189375802.0,117
57212455523.0,117
6603286802.0,117
57023931200.0,117
24830555500.0,117
6602776615.0,117
9277159100.0,117
56857577200.0,118
10141271600.0,118
16643231700.0,118
55359090100.0,118
8244752200.0,119
57217872286.0,119
57217867341.0,119
36893877000.0,119
57189218211.0,120
48361087900.0,120
7003381644.0,120
7005241866.0,121
7006815587.0,121
36154754400.0,121
57190402922.0,122
36668159600.0,122
7006542177.0,122
57193226888.0,123
57216966389.0,123
57208015963.0,123
57193230951.0,123
56584993700.0,123
55367023500.0,123
7403329173.0,123
57204964732.0,124
12544690900.0,124
7003292762.0,124
54978625300.0,124
57201759181.0,125
57211516485.0,125
16548784600.0,125
8922674200.0,125
55764938300.0,126
6701550039.0,126
6506328689.0,126
57201947722.0,127
57209567638.0,127
57209581042.0,127
55845968200.0,127
14831622300.0,127
12646372900.0,127
55788214400.0,127
57219330558.0,128
57219332168.0,128
57219327922.0,128
14831622300.0,128
55220932600.0,128
55788214400.0,128
56263319900.0,129
55436436900.0,129
57218480110.0,129
7004688501.0,129
35209941000.0,129
7601550121.0,129
57201735120.0,130
57216287696.0,130
57216287324.0,130
6506462706.0,130
8357777200.0,130
7004945584.0,130
16033650300.0,131
9741060000.0,131
12143690400.0,131
57208015244.0,131
57052262900.0,131
57204944822.0,131
7102369425.0,131
6603460787.0,131
6603089864.0,131
12761902000.0,131
56036628100.0,131
9279493200.0,131
57194034271.0,132
53866135200.0,132
55315026400.0,132
57216076371.0,132
56818839700.0,132
23570183200.0,132
57215823167.0,132
57216048774.0,132
7202049689.0,133
57207774891.0,133
57213342768.0,133
7006410098.0,133
56206655300.0,134
55368982000.0,134
56078804700.0,134
57216040137.0,134
7102391180.0,134
7402406630.0,134
7004398165.0,134
6701655006.0,134
35103143500.0,134
57216037206.0,134
7801550098.0,134
14832404400.0,134
55559344500.0,135
6701910642.0,135
56221719300.0,136
57210161259.0,136
57203181568.0,136
57212304730.0,136
55458271500.0,136
56266132600.0,136
57210289242.0,137
6701720294.0,137
57211516485.0,137
57209399454.0,138
6602649851.0,138
6701863708.0,138
9245406100.0,138
57194053456.0,139
56968013300.0,139
6701746882.0,139
6701723921.0,139
57202910211.0,140
57196421757.0,140
24402340500.0,140
55645613600.0,141
55546296200.0,141
55813139600.0,141
6603579157.0,141
28167695400.0,141
12142543700.0,141
57212950333.0,141
55945437600.0,142
7004277402.0,142
55911870000.0,142
9942259800.0,142
57215811083.0,143
17434035200.0,143
24726409500.0,143
35147940600.0,143
57191862517.0,144
23091904000.0,144
57208341600.0,144
53878508900.0,144
56363360200.0,144
56148594700.0,144
6602577617.0,144
36176552000.0,144
57207901363.0,144
57189244450.0,145
57211332837.0,145
8231832400.0,145
57192300416.0,145
6701454416.0,145
56196521900.0,146
35597296700.0,146
57202064143.0,147
57204597171.0,147
57192662939.0,147
57210982957.0,147
57204035623.0,147
57196952707.0,147
57196950804.0,147
57213874106.0,147
7402658393.0,147
56584019300.0,148
56714263700.0,148
8608718200.0,148
56680952700.0,149
7003498769.0,149
7202083837.0,149
57211891331.0,150
57199244740.0,150
7406665619.0,150
55588035200.0,151
6601908155.0,151
56102505100.0,152
57191620725.0,152
56819566000.0,152
8448666000.0,152
16178649400.0,152
35729129900.0,153
53866006800.0,153
56126031600.0,153
36538565900.0,153
57210585829.0,153
57203978933.0,154
57212415946.0,154
7403218372.0,154
6701720294.0,154
7005408810.0,154
57211516485.0,154
57205129154.0,155
7402370024.0,155
57203310052.0,155
18535712500.0,155
57193627694.0,156
7005513246.0,156
7004904337.0,156
35175200200.0,157
7005513246.0,157
6602198438.0,158
55948963100.0,158
7005411524.0,158
36459611200.0,159
7402074463.0,159
34868168700.0,159
7202083837.0,160
57126129700.0,160
36987999600.0,160
7003868048.0,160
57192247939.0,161
57218886153.0,161
6701777223.0,161
8448666000.0,161
57205617484.0,162
57215432728.0,162
8448666000.0,162
6701777223.0,162
57218886193.0,162
56677251600.0,163
57208598187.0,163
57211516485.0,163
7004307869.0,163
57205257595.0,163
55315026400.0,164
36503632200.0,164
16481299700.0,164
56331558100.0,164
47962305800.0,164
7101640734.0,164
55916448500.0,164
57200363612.0,165
57212151348.0,165
57212147414.0,165
57212136375.0,165
7403218372.0,165
57200529047.0,166
56112492400.0,166
57215653879.0,166
7003772744.0,166
18937960700.0,166
57216187696.0,166
57202818911.0,167
7102523474.0,167
25627506700.0,167
57210477807.0,167
7005345401.0,167
7005976828.0,167
57202910818.0,168
55213245300.0,168
57192067288.0,168
57208225620.0,168
57196372172.0,168
57211642778.0,168
57202855772.0,168
57209824884.0,168
57202910818.0,169
55213245300.0,169
57208225620.0,169
57196372172.0,169
57211642778.0,169
57209824884.0,169
57193749678.0,170
55457444300.0,170
6701863708.0,170
35729129900.0,171
7406665619.0,171
57212089454.0,172
57202116348.0,172
56709476900.0,172
7102975249.0,172
16422844400.0,172
56709476900.0,173
57205025235.0,173
57202256915.0,173
57193755486.0,173
7005408810.0,173
7006111578.0,173
57002749600.0,173
7102975249.0,173
16422844400.0,173
56709287700.0,174
57202735625.0,174
56387524600.0,174
16422844400.0,174
7102975249.0,174
57208584595.0,175
7005513246.0,175
35546747200.0,175
57003496300.0,176
57212110613.0,176
57212107391.0,176
57200117690.0,176
7004688501.0,176
57216244800.0,176
7409253428.0,176
35209941000.0,176
6508306234.0,177
9277159100.0,177
57144864700.0,178
57194205673.0,178
35078644900.0,178
7406665619.0,178
57204475222.0,178
8208317300.0,178
35729129900.0,179
55797091700.0,179
57210585829.0,179
57204783601.0,179
57192945685.0,180
56939117000.0,180
56585491000.0,180
16308483700.0,180
57200214703.0,180
35311157900.0,180
55972769000.0,180
36483856300.0,180
57194027885.0,181
55345299700.0,181
56110251000.0,181
7003545107.0,181
57191873151.0,182
7003772744.0,182
57208682307.0,183
14033673100.0,183
14059209700.0,184
57201589125.0,184
7406665619.0,184
57210419894.0,184
7201793184.0,184
16481299700.0,185
55315026400.0,185
7101640734.0,185
35147940600.0,186
24779209500.0,186
17434035200.0,186
24726409500.0,186
56012631600.0,187
56487893500.0,187
7402648240.0,187
18535712500.0,187
57200884469.0,187
57203221999.0,187
57191155872.0,188
6603570606.0,188
57203028829.0,188
7402786794.0,188
35088650000.0,188
7402258065.0,189
56824897200.0,190
35562442700.0,190
57210916608.0,191
7006542177.0,191
57210911049.0,192
57207008616.0,192
56248593800.0,192
35562442700.0,192
56315330500.0,193
16178649400.0,193
55858031100.0,194
7004300863.0,194
57189235340.0,195
7003292762.0,195
57211493546.0,196
7003292762.0,196
57205881788.0,197
57214032187.0,197
57208524360.0,198
26634229600.0,198
7005934389.0,199
57208823236.0,199
57190605478.0,199
12142543700.0,199
35508257500.0,200
8321530600.0,200
7005709969.0,200
57208255032.0,201
56677251600.0,201
15848771600.0,201
7006533953.0,201
57211516485.0,201
57199980412.0,202
6701863708.0,202
55457444300.0,202
55475654800.0,202
43961414900.0,203
57209474608.0,204
35867849600.0,204
12445208100.0,204
35868117400.0,204
9041055700.0,204
57191156976.0,205
57209978209.0,205
8929123100.0,205
57118455800.0,206
7401431037.0,206
24401574900.0,206
57201432287.0,207
7003498548.0,207
57207334294.0,208
12142543700.0,208
7006583274.0,208
8705255200.0,208
26641352100.0,209
23569552400.0,209
36769181100.0,209
56976354400.0,210
57209659294.0,210
57209655847.0,210
57204570329.0,210
55315026400.0,210
9277159100.0,210
57200077532.0,211
57210191104.0,211
57214009254.0,211
9277159100.0,211
55315026400.0,211
57217482839.0,212
14033673100.0,212
57209640119.0,213
57190402922.0,213
7006542177.0,213
57210919648.0,214
56248593800.0,214
57210912098.0,215
57206968876.0,215
56824897200.0,215
57210911049.0,215
7006542177.0,215
57210916608.0,216
7006542177.0,216
57204433875.0,217
7406665619.0,217
57205198823.0,218
35508257500.0,218
35508257500.0,219
57210927548.0,220
57210928665.0,220
6602572190.0,220
6601908155.0,220
57210914089.0,221
57203981655.0,221
57210920448.0,221
56248593800.0,221
57202433366.0,222
57205881788.0,222
56724258600.0,223
7801676127.0,223
57194391871.0,224
57189491950.0,224
57205348362.0,224
9277159100.0,224
51461952600.0,224
6701777223.0,225
8448666000.0,225
57218886193.0,225
57191873151.0,226
57216491948.0,226
57216430816.0,226
7003772744.0,226
57191587072.0,227
57207334294.0,227
12142543700.0,227
24295291100.0,227
23052031200.0,227
7004495126.0,227
12778890800.0,227
16481299700.0,228
57194703295.0,228
57144565100.0,228
56331558100.0,228
57189458176.0,228
7101640734.0,228
55315026400.0,228
24080990600.0,228
57200529047.0,229
56323465700.0,229
56112492400.0,229
57209274795.0,229
7102483892.0,229
7003772744.0,229
57200208018.0,230
36701008900.0,230
7201687754.0,230
7202401225.0,230
12805837100.0,230
56257805000.0,230
7005067917.0,230
7202417224.0,230
55927295500.0,230
6508257901.0,230
55931847400.0,230
7004092560.0,230
56955794500.0,230
55778257800.0,230
6701664914.0,230
24504209800.0,230
55247112800.0,230
57207841000.0,230
12780700500.0,230
7006236094.0,230
16303239800.0,230
55315191100.0,230
57194063754.0,230
6701501207.0,230
24072733200.0,230
55813139600.0,230
57192140261.0,230
57207843958.0,230
57207841443.0,230
57207846799.0,230
56473665600.0,230
23977815400.0,230
56308354900.0,230
36859700200.0,230
26221155700.0,230
24385613600.0,230
15081415200.0,230
7408416878.0,230
11042527300.0,230
56185388600.0,230
57207844500.0,230
57189577432.0,230
6602943081.0,230
57207842677.0,230
39062078800.0,230
7101608513.0,230
6602499334.0,230
57202152216.0,230
57213372150.0,230
8555191500.0,230
57195579636.0,230
57207842193.0,230
57203836326.0,230
55639502500.0,230
6602168494.0,230
57209284973.0,231
56221901100.0,231
6507753128.0,231
56266132600.0,231
6504734319.0,231
57210287166.0,232
57210290270.0,232
57210288045.0,232
57210292389.0,232
7202083837.0,232
35147940600.0,232
57204433875.0,233
7406665619.0,233
24759275600.0,234
57207312334.0,234
56387524600.0,235
56709476900.0,235
56709364700.0,235
16422844400.0,235
7102975249.0,235
57192981384.0,236
57190258899.0,236
24333330300.0,236
57189382200.0,236
57203250533.0,236
57203957449.0,237
14059209700.0,237
7406665619.0,237
55367023500.0,237
57201759181.0,238
16548784600.0,238
57188833818.0,238
55247719300.0,239
56709476900.0,239
56871132500.0,239
7402407628.0,239
7102975249.0,239
16422844400.0,239
57210286057.0,240
57210287346.0,240
17434035200.0,240
24726409500.0,240
35147940600.0,240
57210288854.0,241
57214559823.0,241
17434035200.0,241
24726409500.0,241
35147940600.0,241
6602749964.0,242
57205512220.0,242
7102985794.0,242
9739395200.0,242
57202736299.0,242
57205515588.0,242
57205514839.0,242
8705255200.0,243
57194392244.0,244
7006214218.0,244
57194503011.0,244
9845705900.0,244
7004929818.0,244
57194379165.0,244
57207901363.0,244
6603325558.0,244
57191586637.0,245
57208184650.0,245
57189294915.0,245
6602572190.0,245
6701755273.0,245
55200909800.0,245
7004234161.0,245
56330970800.0,246
57188833818.0,246
57190247942.0,246
57197791798.0,246
6701720294.0,246
57211516485.0,246
55588035200.0,247
57191995887.0,247
57203240784.0,247
57193574682.0,247
57208784903.0,247
56417117600.0,247
57203245208.0,247
57208771517.0,247
35621274900.0,247
55681652500.0,247
7003445799.0,247
6601908155.0,247
55855376400.0,248
56830076500.0,248
7202083837.0,249
57126390100.0,249
57214523209.0,250
57205509268.0,250
57208845618.0,250
57205502574.0,250
57205849200.0,250
57205504743.0,250
57207222602.0,250
57205501457.0,250
57205504946.0,250
57205502490.0,250
7004339080.0,250
57200375892.0,251
7003772744.0,251
24295291100.0,252
7401431037.0,252
57193720916.0,252
57118455800.0,252
6701421652.0,252
57205270902.0,252
57209887692.0,253
17434035200.0,253
24726409500.0,253
35147940600.0,253
57206968876.0,254
36668159600.0,254
57205763350.0,254
57190404271.0,254
7006542177.0,254
7004435321.0,255
56781290700.0,255
36055605700.0,255
16041305200.0,255
57215322624.0,256
57202818911.0,256
7102523474.0,256
57203310052.0,257
57204552603.0,257
57204551844.0,257
57204547933.0,257
24295291100.0,257
57195217444.0,257
7003302831.0,258
57193706327.0,258
7202282831.0,258
16066928300.0,258
57200690449.0,259
35597296700.0,259
57208717150.0,260
55457444300.0,260
57204091960.0,261
7401431037.0,261
56353116200.0,262
57197765353.0,262
7004300863.0,262
6603717022.0,262
56584019300.0,263
55542008600.0,263
56714263700.0,263
8608718200.0,263
57210923446.0,264
55652695700.0,264
57205329719.0,264
57199801999.0,264
57193242858.0,264
7005512824.0,264
57205263313.0,265
56036628100.0,265
36953700600.0,265
16033650300.0,265
23970286000.0,266
57194276793.0,266
57208827685.0,266
7401703652.0,266
57202228997.0,266
7006111578.0,266
54415129200.0,266
7005373645.0,266
57189235340.0,267
7003292762.0,267
57202047395.0,268
57193927413.0,268
54978625300.0,268
26029526200.0,268
7006799143.0,268
57203922639.0,269
57196487336.0,269
16199522200.0,269
57188681207.0,270
56985459400.0,270
57195343816.0,270
57188173800.0,270
57201722090.0,270
36349287300.0,270
56237421600.0,271
6701863708.0,271
55457444300.0,271
8608718200.0,271
55912340300.0,272
57201864184.0,272
34874297000.0,272
10639679200.0,272
16178649400.0,272
56854811600.0,273
55141781300.0,273
57190384916.0,274
7005253700.0,274
7004060735.0,274
9942259800.0,274
55413434100.0,275
55827824100.0,275
48361087900.0,276
57189218211.0,276
7003381644.0,276
57197733358.0,277
57200390842.0,277
57003496300.0,277
8342785400.0,277
35209941000.0,277
8392459500.0,278
57200730892.0,278
53984647600.0,278
56806547100.0,278
57201199846.0,278
57191862517.0,278
57201509548.0,278
7006051256.0,278
6505878659.0,278
8298784700.0,278
35747244700.0,278
57193565771.0,279
16178649400.0,279
56315330500.0,280
16177635300.0,280
16178649400.0,280
57207108623.0,281
57200290256.0,281
57207112163.0,281
7102270639.0,281
57205388766.0,282
57205393448.0,282
16313800700.0,282
57208598187.0,283
6701720294.0,283
15848771600.0,283
57211516485.0,283
8448666000.0,284
57205617484.0,284
55638504300.0,284
6701777223.0,284
57218886153.0,284
7004300863.0,285
7102879142.0,285
56798055200.0,286
57192697616.0,286
8621794000.0,286
9277159100.0,286
57215306633.0,287
8621794000.0,287
57201367093.0,288
6602649851.0,288
57189445479.0,289
7005636820.0,289
55812232700.0,289
57192697616.0,290
8621794000.0,290
57192955909.0,291
56830076500.0,291
57209640119.0,291
55161739600.0,292
57211281996.0,292
57211282830.0,292
57204903122.0,293
57187178400.0,293
55161739600.0,293
57211282935.0,294
55161739600.0,294
57216747100.0,295
57216739000.0,295
16313800700.0,295
7005357023.0,296
57216751001.0,296
57216748895.0,296
36913263000.0,296
57217283178.0,296
57216749286.0,296
6701646284.0,296
57197765353.0,297
7004300863.0,297
7004904337.0,298
57212553003.0,298
7202518970.0,299
57200205435.0,299
57203245208.0,300
57203241931.0,300
57210927548.0,300
57212168814.0,300
57212172095.0,300
6601908155.0,300
57205292526.0,301
57211987837.0,301
6701646284.0,301
16313800700.0,301
57195066838.0,302
7005513246.0,302
35621274900.0,303
55681652500.0,303
56417117600.0,303
57212106357.0,303
57212103171.0,303
57193574682.0,303
6601908155.0,303
7003445799.0,303
57211214561.0,304
8244752200.0,304
57211216470.0,304
55727966500.0,304
35621274900.0,305
55681652500.0,305
56417117600.0,305
57212107036.0,305
57212104751.0,305
57212106857.0,305
57212103171.0,305
57212104028.0,305
6601908155.0,305
7003445799.0,305
55681652500.0,306
7003445799.0,306
57204799155.0,307
57204803477.0,307
57204802622.0,307
14033673100.0,307
57219001134.0,308
57218994430.0,308
57218994299.0,308
7202083837.0,308
57210292389.0,309
57210287166.0,309
7202083837.0,309
35147940600.0,309
57205617484.0,310
57218995344.0,310
7202083837.0,311
57219001134.0,311
36677010800.0,311
57204692730.0,312
7202083837.0,312
55813139600.0,313
56747516900.0,313
56071519600.0,314
6701720294.0,314
57211516485.0,314
7006441571.0,314
57212342916.0,315
6701720294.0,315
7006441571.0,315
57211516485.0,315
57212351695.0,316
57212342217.0,316
6701720294.0,316
57211516485.0,316
57212343330.0,317
7004300863.0,317
35262249500.0,317
57208598187.0,318
57210289242.0,318
6701720294.0,318
57211516485.0,318
57192710054.0,319
57188833818.0,319
6701720294.0,319
57212351059.0,320
7004300863.0,320
6701720294.0,320
57212341630.0,321
57208598187.0,321
57192710054.0,321
6701720294.0,321
57211516485.0,321
57212277900.0,322
57188667076.0,322
7403218372.0,322
57200534297.0,323
7004300863.0,323
57214773567.0,323
8421746800.0,323
57212136375.0,324
7403218372.0,324
57192943554.0,325
57212271263.0,325
35409277700.0,325
7004300863.0,325
57190228554.0,326
7102879142.0,326
57111140800.0,327
56798055200.0,327
8621794000.0,327
9277159100.0,327
57197737083.0,328
57205761514.0,328
57205766759.0,328
57205762398.0,328
56830076500.0,328
7004511126.0,329
57200687939.0,329
57200688910.0,329
7202518970.0,329
57031187500.0,330
7006111578.0,330
7005636820.0,330
57089497400.0,331
57209912956.0,331
57209911428.0,331
57211503118.0,331
57211500187.0,331
7006120837.0,331
7004234161.0,331
7005636820.0,332
57031187500.0,332
57209538650.0,332
57209530205.0,332
7006111578.0,332
57215116223.0,333
57191952713.0,333
57188658434.0,333
8621794000.0,333
36682113800.0,333
57188658434.0,334
56245452300.0,334
35310092900.0,334
8621794000.0,334
57214589312.0,335
57215007775.0,335
55812232700.0,335
7006120837.0,335
36126203400.0,335
7102843798.0,335
57214451592.0,336
6603114735.0,336
8641604600.0,336
7003772744.0,336
57201357657.0,337
57191570988.0,337
6602649851.0,337
23027991800.0,337
7103035939.0,338
57212228353.0,338
7404957607.0,338
9277159100.0,338
57203578595.0,339
57203572508.0,339
36055605700.0,339
7004435321.0,339
55849943100.0,340
6701863708.0,340
6602649851.0,340
9245406100.0,340
35338971800.0,341
35562442700.0,341
57207260622.0,342
24336460200.0,342
8660143800.0,342
57195960835.0,343
57203300120.0,343
13607032600.0,343
55681652500.0,344
57209399640.0,344
57212167791.0,344
35621274900.0,344
7003445799.0,344
57209394752.0,344
6601908155.0,344
57211217749.0,345
8244752200.0,345
55727966500.0,345
57203661821.0,346
46961076700.0,346
7801515665.0,346
35562442700.0,346
56387524600.0,347
56709476900.0,347
56709364700.0,347
16422844400.0,347
7102975249.0,347
55588035200.0,348
57191995887.0,348
57208784903.0,348
7003445799.0,348
6601908155.0,348
7003663333.0,349
57208012133.0,349
57208012227.0,349
55698505100.0,350
