author_ID,org_ID
57193706327,37
57193715705,38
57188833818,16
57209881955,188
57212345817,188
57218689472,189
57218687826,190
57218685971,191
7006533953,189
57209889565,16
56045493000,16
57217866402,193
8244752200,194
55727966500,193
57217871738,194
57218270296,195
57218269408,41
56215007300,196
50162863000,164
55422614200,196
6603288835,164
13405030000,196
55904183100,164
55279219900,196
57211205845,164
38662818500,196
57203219105,164
14059027500,196
6505524737,164
7103004161,164
57202612841,198
36499438800,198
55860312700,197
57201618074,199
6506325894,200
8608764300,152
57204470823,37
57211518929,203
56036628100,204
16033650300,203
57195804520,205
24483038000,152
57189375802,206
57212455523,207
6603286802,206
57023931200,207
24830555500,206
6602776615,207
56857577200,16
16643231700,209
55359090100,16
57217872286,211
57217867341,212
36893877000,210
57189218211,213
48361087900,214
7005241866,215
7006815587,216
36154754400,156
57193226888,218
57216966389,219
57208015963,64
57193230951,218
56584993700,219
55367023500,64
7403329173,218
57204964732,37
12544690900,220
54978625300,37
57201759181,222
16548784600,223
8922674200,224
55764938300,225
6701550039,226
6506328689,19
57201947722,227
57209567638,228
57209581042,229
55845968200,230
14831622300,231
12646372900,227
55788214400,228
57219330558,63
57219332168,232
57219327922,233
55220932600,63
56263319900,235
55436436900,236
57218480110,237
7004688501,238
7601550121,240
57201735120,241
57216287696,242
57216287324,243
6506462706,244
8357777200,241
7004945584,242
9741060000,246
12143690400,247
57208015244,248
57052262900,249
57204944822,250
7102369425,19
6603460787,251
6603089864,245
12761902000,246
9279493200,248
57194034271,252
53866135200,253
55315026400,254
57216076371,255
56818839700,256
23570183200,257
57215823167,258
57216048774,252
7202049689,259
57207774891,260
7006410098,262
56206655300,263
55368982000,264
56078804700,265
57216040137,266
7102391180,267
7402406630,268
7004398165,269
6701655006,62
35103143500,270
57216037206,263
7801550098,264
14832404400,265
55559344500,271
6701910642,272
56221719300,273
57210161259,273
57203181568,273
57212304730,273
55458271500,273
56266132600,273
57209399454,57
9245406100,274
57194053456,275
56968013300,276
6701723921,276
57202910211,277
57196421757,278
24402340500,277
55645613600,279
55546296200,280
6603579157,282
28167695400,279
57212950333,281
55945437600,283
7004277402,284
55911870000,285
57215811083,287
17434035200,288
24726409500,289
57191862517,97
23091904000,290
57208341600,291
53878508900,292
56363360200,293
56148594700,294
6602577617,295
36176552000,97
57189244450,296
57211332837,164
8231832400,296
57192300416,164
6701454416,296
57202064143,298
57204597171,299
57192662939,298
57210982957,299
57204035623,298
57196952707,299
57196950804,298
57213874106,299
7402658393,298
56680952700,25
7003498769,300
55588035200,301
6601908155,302
56102505100,303
57191620725,304
56819566000,41
16178649400,304
35729129900,305
53866006800,85
56126031600,306
36538565900,307
57210585829,305
57203978933,57
57212415946,100
57205129154,308
7402370024,309
57203310052,308
57193627694,310
35175200200,311
6602198438,313
55948963100,313
7005411524,313
36459611200,314
7402074463,315
34868168700,314
57126129700,316
57218886153,319
57205617484,321
57215432728,322
56677251600,324
57208598187,325
7004307869,324
57205257595,325
36503632200,327
16481299700,328
56331558100,329
47962305800,330
7101640734,331
55916448500,332
57200363612,121
57212151348,121
57212147414,121
57212136375,121
57200529047,333
56112492400,334
57215653879,335
18937960700,337
57216187696,338
25627506700,341
57210477807,342
7005345401,343
7005976828,344
57192067288,96
57202855772,96
57212089454,349
57202116348,350
56709476900,349
57205025235,350
57202256915,351
57193755486,24
57002749600,350
57208584595,354
35546747200,354
57003496300,37
57212110613,356
57216244800,356
7409253428,357
57144864700,360
57194205673,361
35078644900,85
57204475222,363
8208317300,364
55797091700,367
57204783601,367
57192945685,368
56939117000,369
56585491000,370
16308483700,368
57200214703,369
35311157900,370
55972769000,368
36483856300,369
57194027885,96
55345299700,96
56110251000,96
57208682307,372
57201589125,85
24779209500,376
56012631600,379
56487893500,41
7402648240,380
57200884469,379
57203221999,41
6603570606,382
57203028829,15
56824897200,297
57210916608,383
57210911049,37
57207008616,37
56315330500,384
55858031100,57
57211493546,386
57205881788,120
57214032187,120
57208524360,387
26634229600,131
7005934389,388
57208823236,41
57190605478,388
35508257500,37
8321530600,389
7005709969,37
57208255032,57
15848771600,391
57199980412,392
55475654800,393
43961414900,394
9041055700,395
57191156976,397
57209978209,397
57118455800,57
7401431037,398
24401574900,57
57201432287,399
7003498548,400
57207334294,63
26641352100,402
23569552400,355
36769181100,403
56976354400,404
57209659294,405
57209655847,404
57204570329,405
57210191104,407
57214009254,408
57217482839,410
57209640119,411
57210919648,26
57210912098,57
57206968876,85
57205198823,297
57210927548,412
57210928665,413
6602572190,412
57210914089,411
57203981655,414
57210920448,415
57202433366,416
56724258600,418
7801676127,419
57194391871,420
57189491950,421
57205348362,4
51461952600,421
57216491948,424
57191587072,425
24295291100,428
23052031200,429
7004495126,425
12778890800,426
57194703295,431
57144565100,432
57189458176,355
24080990600,431
56323465700,436
57209274795,438
7102483892,439
57200208018,441
36701008900,442
7201687754,443
7202401225,444
12805837100,445
56257805000,446
7005067917,447
7202417224,448
55927295500,449
6508257901,450
55931847400,451
7004092560,452
56955794500,453
55778257800,454
6701664914,455
24504209800,456
55247112800,457
57207841000,458
12780700500,459
7006236094,460
16303239800,461
55315191100,462
57194063754,463
6701501207,441
24072733200,442
57192140261,444
57207843958,445
57207841443,446
57207846799,447
56473665600,448
23977815400,449
56308354900,450
36859700200,451
26221155700,452
24385613600,453
15081415200,454
7408416878,455
11042527300,456
56185388600,457
57207844500,458
57189577432,459
6602943081,460
57207842677,461
39062078800,462
7101608513,463
6602499334,441
57202152216,442
57213372150,443
8555191500,444
57195579636,445
57207842193,446
57203836326,447
55639502500,448
6602168494,449
57209284973,464
56221901100,4
6507753128,464
6504734319,464
24759275600,120
57207312334,120
56709364700,465
57192981384,467
57190258899,468
24333330300,62
57189382200,467
57203250533,468
57203957449,469
55247719300,473
56871132500,350
7402407628,473
57210286057,287
57210287346,475
57210288854,476
57214559823,289
6602749964,477
57205512220,478
7102985794,479
9739395200,480
57202736299,477
57205515588,478
57205514839,479
57194392244,481
7006214218,482
57194503011,483
9845705900,484
7004929818,485
57194379165,19
6603325558,487
57191586637,16
57208184650,488
57189294915,16
6701755273,16
55200909800,488
7004234161,16
56330970800,57
57190247942,57
57197791798,57
57191995887,490
57203240784,489
57193574682,490
57208784903,489
56417117600,490
57203245208,489
57208771517,490
35621274900,489
55681652500,490
7003445799,489
55855376400,57
57126390100,492
57214523209,493
57205509268,494
57208845618,495
57205502574,493
57205849200,494
57205504743,495
57207222602,493
57205501457,494
57205504946,495
57205502490,493
7004339080,494
57200375892,496
57193720916,497
6701421652,497
57205270902,498
57209887692,499
57205763350,502
7004435321,503
56781290700,504
36055605700,505
16041305200,503
57215322624,25
57204552603,507
57204551844,506
57204547933,507
57195217444,507
57200690449,297
57208717150,57
57204091960,509
56353116200,508
6603717022,508
57210923446,511
55652695700,512
57205329719,513
57199801999,514
57193242858,152
7005512824,511
57205263313,203
36953700600,204
23970286000,516
57194276793,517
57208827685,518
7401703652,519
57202228997,24
54415129200,521
7005373645,516
57202047395,523
57193927413,524
26029526200,523
7006799143,524
57203922639,525
57196487336,526
16199522200,527
56985459400,148
57195343816,148
57201722090,148
56237421600,57
55912340300,528
57201864184,529
34874297000,528
10639679200,529
56854811600,530
55141781300,531
57190384916,532
7005253700,38
7004060735,532
55413434100,533
57197733358,536
57200390842,85
8392459500,538
57200730892,539
53984647600,355
56806547100,540
57201199846,538
57201509548,355
7006051256,540
6505878659,538
8298784700,539
35747244700,355
57193565771,541
16177635300,543
57207108623,120
57200290256,120
57207112163,120
7102270639,120
57205388766,37
57205393448,37
16313800700,37
55638504300,545
56798055200,16
57192697616,16
8621794000,16
57215306633,197
57201367093,16
57189445479,57
55812232700,57
57192955909,546
55161739600,120
57211281996,120
57211282830,120
57204903122,120
57187178400,120
57211282935,120
57216747100,25
57216739000,25
57212553003,25
57200205435,25
57203241931,120
57212168814,120
57212172095,120
57205292526,547
57195066838,120
57212106357,120
57212103171,120
57211214561,548
57211216470,549
57212107036,120
57212104751,120
57212106857,120
57212104028,120
57204799155,550
57204803477,551
57204802622,550
57219001134,552
57218994430,552
57218994299,552
57218995344,37
36677010800,37
57204692730,55
56747516900,553
56071519600,554
57212342916,57
57212351695,554
57212342217,554
57212343330,554
57212351059,57
57212341630,554
57212277900,554
57188667076,558
57200534297,559
57214773567,559
57212271263,554
57111140800,561
57197737083,120
57205761514,120
57205766759,120
57205762398,120
7004511126,76
57200687939,76
57200688910,76
57031187500,297
57089497400,562
57209912956,563
57209911428,562
57211503118,563
57211500187,562
7006120837,563
57209530205,565
57215116223,566
57191952713,567
57188658434,566
36682113800,566
56245452300,567
35310092900,568
57214589312,569
57215007775,570
36126203400,570
7102843798,571
57214451592,572
6603114735,62
8641604600,572
23027991800,574
7103035939,575
57212228353,4
7404957607,575
57203578595,576
57203572508,577
55849943100,578
35338971800,580
57207260622,582
24336460200,583
57195960835,584
57203300120,585
13607032600,584
57209399640,586
57212167791,120
57209394752,586
57211217749,587
57203661821,16
46961076700,588
7801515665,16
57208012133,593
57208012227,592
55698505100,594
57203308821,594
55326143600,85
57212351859,25
7404766197,596
57212271159,57
57205765859,597
7201511283,25
6602191934,598
57193878725,25
57210949030,600
7404901361,599
57210375461,601
55861508600,601
56484754900,48
6506942267,57
6602562656,602
57202112010,604
57202120923,603
57193360481,120
57205767010,605
57205762391,605
35435170000,607
55665473200,606
57204677450,607
57204677555,606
57204472177,37
56530707600,97
54790496100,97
26427694400,610
57190256209,611
57191107247,610
55664291100,610
7202317282,612
57192070840,613
57201700890,614
57195574701,19
57215333932,615
34868658300,616
57215305002,617
7410171017,618
57215336161,615
57201360985,619
57212351343,620
57194859276,622
15766049500,16
7202538835,623
15044701600,16
57203579114,625
57203573476,577
57203570620,624
57216989927,626
57211502145,627
6507803480,97
24330327900,632
55634592700,633
36713489900,355
35725132100,632
36986090000,633
57193722976,634
7005521036,635
55557218000,637
7102443026,638
7403558004,639
56790117900,644
57193911152,648
55780846900,649
57203303999,648
57217139231,649
14064679200,648
7405891981,649
57201739935,648
6508339625,649
57213262958,648
6506674242,649
57191362366,651
57194018623,96
57205236255,652
57194101278,653
35392647700,96
57204968964,37
57205645397,657
55353164900,41
7101816954,657
57200527971,659
11440678000,658
24337245000,661
56023819400,662
10639240900,24
11043349200,660
54782837300,663
8048702500,664
57207228809,666
13411176900,667
57205595555,669
9336961600,355
16425686200,670
57217471535,671
56577741600,672
55807316700,152
7102317656,674
57200514682,672
7003388995,152
16229559200,675
57207993531,679
56560118600,680
57214608701,682
55598006500,684
23668489900,355
15848894300,682
57209871741,683
35380198000,686
57200723881,688
7401952672,689
35556946600,690
7004590414,691
43261827400,692
55428435400,689
7004611313,690
7004507225,693
57193568214,697
6506341914,698
7005053199,699
55671352500,700
22952048100,696
6507447149,705
23012428800,706
56642521500,707
24780432200,355
55233755100,708
7801636116,710
7101973402,711
35368447500,712
7801530241,713
56689651300,714
7005786977,715
7801609389,705
55922401500,706
57191525048,716
41262329300,717
57203758421,718
57203801188,719
57203805526,720
57202763603,721
56116155300,722
57203801050,723
57199854443,724
56979909000,725
57205650285,728
56698926600,729
55627591500,730
57205652485,729
57193683516,730
57202192401,210
57203191415,57
57203142381,346
57204916397,734
57204916190,734
57204910117,734
57198809206,734
57204925116,734
57204911023,734
55303499100,735
56577817900,391
57189623841,57
7003678761,735
6602997992,391
7202539045,57
55710750200,738
6508087756,739
57207110219,740
57214580514,741
57204110218,742
56549581200,744
,742
55259726700,745
55256673100,746
57202609763,747
6508265156,748
56433927200,745
7404022739,554
7003352704,750
7102280128,554
34976725300,751
6602423274,752
57198044407,753
55736791400,52
7601492574,755
57203572325,100
57201742316,120
56463982900,16
55764401200,16
6602549459,271
6602123531,759
57193089338,760
57201086222,761
26634282400,762
57204595191,96
57204607180,763
56226072000,764
7003631423,96
57204596520,763
7103236401,764
57195264521,765
57204829124,766
35239803700,767
37086141200,765
8329346700,766
55369699900,496
57204830739,20
57204825465,20
7006372151,20
57203192064,273
57203188827,273
55619678900,768
57202852104,770
57202852946,771
57202860730,772
56701619800,773
8369472600,774
57193322440,152
56376235200,775
57202237979,776
56702333100,773
7401994123,774
35336731800,152
23388379100,776
57204695840,161
57204695450,777
56490084100,161
57204693186,85
57188711588,778
57200118672,778
57164754700,778
57200117120,778
57200121629,778
55523036500,779
56287595000,780
56426567600,273
57200181918,273
16197655400,97
56703039000,782
39362193900,355
57197749025,782
57201022887,355
57217564448,782
57213462935,100
57205507684,783
57205503531,24
57194047397,97
57205500882,100
57205505883,783
57212277009,24
35587077000,97
57190849274,787
55235047300,788
56515354700,789
57194105863,790
56921113900,788
57044630300,789
7005654753,790
56701050600,788
57203184524,791
57201465968,792
56248395300,793
57203180153,791
7005486887,792
34874038200,795
57201366662,57
57201358872,57
7202006620,796
57194679331,797
57194686620,796
35791260000,24
57198333909,798
56666222000,799
7103392045,800
56009607700,803
57200525944,804
57214792802,152
57216486642,297
57203661089,297
57203982016,808
57203992542,152
57203980122,63
57203980107,63
57204553875,809
57204546854,400
57204555914,810
57204555396,810
6507235629,809
57195398251,811
57201484423,37
57194155925,811
35792700800,815
39062086200,816
55658283500,817
57203575128,817
56897186700,820
57197726868,821
56261172000,822
57203731804,161
57203372448,825
57203247682,827
57202927332,830
7202608915,831
57202921889,355
7801604567,832
54581173100,833
57202810627,834
18042644100,835
55943223600,836
57204434337,837
56556056000,840
57196465311,842
56740595400,843
56662711400,355
56741048000,844
56149906900,845
6603615600,843
57189843306,784
56078900600,847
15081035500,848
7402814790,849
7101806481,850
15318992700,851
6601908712,852
8077103900,853
6602183163,854
7004295901,855
7004640341,856
35772366400,857
8390181000,858
23004910700,859
7003793778,860
8578022500,861
9241584700,862
15842178900,863
10939408000,864
54789941300,865
7006650428,866
7006817766,867
25937446600,847
55895275900,848
16043716000,849
12647140500,850
7402364894,851
7004387103,852
8891726500,853
57192430052,854
7401892754,855
23020214400,856
6603882082,857
7402396019,858
57031532300,96
57203305966,868
55171433700,869
57193603847,120
57203309361,120
35191151900,872
26427435500,873
57203301406,873
36602439100,873
23096760600,355
57203306132,355
57190808464,875
6507028828,120
6701460244,877
6602928070,878
23479472600,879
14833931300,63
36667397700,881
57200118442,885
57202289360,885
57202322450,106
57202323019,106
56795914000,892
57202321033,152
57202319101,106
23003484200,893
26321508500,234
7003587356,894
56457856600,895
16315369500,896
6507336034,897
56532087700,25
57202602903,57
57202612703,57
36843900000,898
8397084400,899
6602089995,900
6603684079,901
15521088300,902
56585583100,903
55449746800,904
57190247414,905
7005085503,906
35228854600,907
6505936159,908
23487261200,909
7005412154,910
55946643000,911
6603354235,912
57192063650,913
8602381900,914
55249658600,915
57207782220,916
23987692400,898
24323203800,899
7403220237,900
7103286989,901
55708105800,917
56164575400,918
35236338800,919
55212512700,20
56680505500,20
35323710800,97
57202045558,920
56165315000,100
7003387464,921
26039464700,920
56747755300,100
7005612595,921
56386056100,883
56755464700,925
7005523706,70
57031532600,926
57200497294,927
57190794386,546
57201980753,928
57190797086,546
57201983321,928
56181255300,930
24177939700,271
6507412888,931
57204229694,271
55652903800,931
57201724099,933
24465525600,932
57203246058,837
35994294500,936
24758929200,57
57201645135,937
57201646242,938
57200335858,939
57217508772,940
57201650328,941
7102837693,937
55736845400,942
57139150400,943
7402422734,945
57218886189,949
57203179434,951
57213087387,950
57202320825,817
57207470751,817
7005098852,953
56896919700,954
57190371042,955
7202035366,954
7102857304,955
23003275100,956
6604032598,957
9733496700,958
6602866368,959
26640997500,960
57203180948,62
57203180667,961
25522430900,962
56244956300,963
57203192812,964
57203180452,957
57203185550,958
57200686665,66
57200685059,66
56425409300,66
6603410853,66
56040243400,966
17136347400,152
57193027820,970
7409879911,24
56029648000,970
55130094700,974
57193356353,120
57200371154,120
56331127200,120
35269204800,976
57203433787,197
57201393186,550
57201397713,550
57215366913,120
57215344746,120
57213476529,25
57205629789,120
57205285400,37
57145797800,979
36944158600,979
57204896057,120
57204902069,120
23093686000,120
57203179871,981
57207688964,20
57207687563,20
57200077021,37
57200077390,37
57207692990,37
57207687950,37
57207688651,120
57207695326,120
57207687041,120
57207686191,57
57207685496,85
57207687043,57
57209637810,619
57204762755,554
57204728159,554
57204719691,554
57204719621,554
57197733505,987
57197728435,987
57190858572,988
57204435650,989
57204415715,989
57193610705,991
15833172400,994
36618663400,57
57194636792,57
55916540700,996
57196484337,57
57207228951,997
57193727615,999
7402549729,1004
57202088821,1005
56300864300,922
57190492863,1006
18042274300,1006
7403368068,1007
57202916476,1008
7201389702,1007
16245460000,1008
57202920062,1007
57202911672,1008
6602761720,1007
57202607598,1012
57196353469,1014
38061138100,1015
57202585105,1016
24081598300,1017
57202572948,1017
55898266700,1018
57202580740,1020
8724084200,1021
7403085570,1022
14621428300,1021
8667231600,1022
24382111400,1021
46062451500,1023
57188755995,273
7005044056,273
56560099200,1033
57202738247,1034
55502104200,1042
57203330644,1043
55848648600,1044
56256103500,1046
55252859600,1048
23012466600,1050
35578707100,1051
8533888200,1053
57207365951,1054
6603042352,1052
6506484066,1053
56263632000,1055
56263145300,1056
7103222266,1055
15069700700,1057
7005531426,1058
57203180502,62
15843313300,1057
57203186135,1058
57203188461,62
57203192544,1057
55182745600,1059
57195292516,1061
19934211900,1062
6603866674,1059
57202577089,1063
6505761847,1064
36125615300,1065
36625254200,1068
57201333744,1067
35479684000,41
56328064900,1071
57191616632,1072
7202713087,1072
57202152391,1076
7003609448,1077
57197521815,1078
57201658993,25
7004347500,1076
7007155092,1077
55286783200,1078
57120014600,25
6602913811,1076
55452524500,1077
57212833949,1078
57206024435,25
6507270351,1076
6602305778,1077
56218368600,1079
55837442300,1080
7202751866,1079
6506010179,1080
35873737200,1081
37113017300,611
55919211300,1083
57202785989,25
56020026900,1084
57202743127,1086
36162907100,1087
57202741808,1088
57007514800,1086
8410729500,1087
16043812000,1088
56244640900,1094
57204902241,1095
55543519800,1094
56237456900,355
57200649104,1095
57208645178,1096
56890778700,1097
56094587000,1098
56890178400,1097
55806548500,62
56890669600,1098
36082483100,1100
57217723923,843
50262207100,1103
6602335448,1104
7006253705,843
56797372300,1105
57190380741,100
7102402058,1106
42261332500,1107
56397285100,1105
56542307500,100
34168247900,1108
57194787481,1109
57203298908,1110
56380927900,1111
57189026693,1101
57202626673,1115
57202627167,1116
57202627912,1117
57202627263,1118
57202627050,1119
16021781200,1114
7004403207,1101
56631537800,1123
56528475200,1124
56182798800,1125
7201529681,1126
55801905300,355
55801836400,1127
57201111301,1128
57201111988,1129
14620010300,1130
8674222900,1123
12799657800,1124
57003792300,1131
24492691800,361
57201290781,85
55601054600,365
57207980336,1101
57207994872,1102
6602512004,1139
35320703200,1140
7402095346,1141
7006106739,1142
7201778289,1143
7201978585,1144
54684688700,1145
57023282300,1146
55598549000,1147
57210198577,1148
7402288130,1149
25958165500,1139
8362122100,1140
6701580763,1141
7203069877,1142
7003915889,1143
55776361200,1150
37664688000,1151
57205556489,1152
8691490200,1153
55628341300,1154
57201125120,1155
47461179000,1156
25930868900,1157
57194639611,1158
8717447000,1159
57194638369,1160
55832864500,1161
6701774874,1162
55910450300,1163
57207550410,1164
6603383055,1165
9741422500,1166
35236206700,1167
7005089148,585
57202326782,1168
55979578600,1169
7401764127,1150
7404062227,1151
7103269626,1152
7103321645,1153
7005251917,1154
9745660700,1155
6507586174,1156
7103065698,1157
57203234366,1158
7202910012,1159
9236660300,1160
57195976340,1161
54899597300,1162
57201121062,1163
6701851503,1164
7102905437,1165
36044041500,1166
57202194800,1167
8517650500,585
6701387944,1168
57201212051,1170
23060352300,1170
55258864700,66
7005371369,66
7006085792,66
55665625900,66
24335536400,1171
40561545600,1172
7006001488,1173
6701752452,1175
57200248178,1175
57196000820,1177
57195995765,41
7004450337,1179
7402004420,416
6602231941,1185
57197730899,1186
7101816438,1187
56810920600,1188
55764744500,97
6603077820,97
57217339723,791
57140193000,16
36011148100,1092
56155127800,1191
6506311950,85
57196086981,96
55981276700,96
57190261034,96
57196097542,96
57196096093,96
57196088013,96
57196086109,96
57190252027,96
55456759700,96
57202280527,1194
57202283319,1195
57198318094,1196
35195145200,62
57196275913,1196
57196277369,62
57211422454,1196
57192941583,25
6603945025,25
55249877500,1197
57200860487,1197
57191256797,1200
13605498800,1203
56716068400,57
57203230997,1204
57191031931,1205
37098602100,1206
56424241200,1208
6701695863,1205
7006631262,1206
56404157200,1207
7005836251,37
57195596864,120
57195596391,120
57195598039,120
57195595627,120
57195600276,120
57193015007,1201
57193015157,1209
57193016069,1201
55859152500,120
24081319400,1211
57193435113,1213
57193430035,1212
57193433048,1213
57192660307,1212
57193429691,1213
57193431261,1212
57192964074,1216
57193362917,1216
55674595800,1217
56390719200,408
7102503611,1217
57190974399,408
54410814200,1218
56716946800,62
6506645565,1218
14035040300,62
10040303000,960
55949256500,1219
56875349800,1220
36106810300,152
56875089300,1219
57198431633,1220
57198450286,152
57198443855,1219
57198451372,1220
54911216200,152
57195332895,1219
14822519000,1220
56315352000,16
56492379200,124
57192307368,1223
57197800472,152
57197797367,1223
56453304300,152
57194875876,1225
7005666650,1219
35186389400,1226
7406552522,1227
7006715937,1228
57192595504,85
7101643443,1226
55511230900,1227
24465414600,1229
26644144000,1230
55547115089,1231
57193564939,1233
54399816500,1234
55726346900,1235
55585953300,1236
8935514400,1238
56762988100,1233
7401969039,1234
6603040755,120
57192959498,120
57192961253,120
57197710678,37
57188688103,16
57195420301,16
7401970125,1243
7103395611,1245
24831334500,37
18038642000,1247
57208709468,1248
57208710317,1249
57208709846,1250
57170532300,62
57208702517,1246
57208707588,1247
57208707585,1248
6508147112,1249
57208706948,1250
57021948900,57
55078951500,1
57215280005,1
6602958570,1
57214010282,97
57189351639,100
57194697486,97
57194141209,1251
55376424100,1254
7006440923,1254
14057706900,817
57195317234,1258
7102534973,120
57195962821,120
6507659000,120
57195962037,120
57195964820,120
57195961036,120
57195964763,120
57195961251,120
55672496100,1260
35413539100,1261
57190806425,1263
36536647200,1262
57198919773,1264
54787829800,1265
56672834700,120
6603625990,120
57193008289,1267
57192816311,57
55550262000,1269
36167063600,1270
55550264900,1269
7006420570,1270
57192156100,1271
36675881600,1272
35366248300,1274
57193845336,1275
57193533805,1277
23983490300,1278
26323686000,1281
57194162490,1282
57194158491,1282
35182844400,1283
57217654846,1284
57192893058,350
55544941800,1284
